income, sex, age, state, politics
0.2950, 1, 0.24, 1, 0, 0, 0, 0, 1
0.5120,-1, 0.39, 0, 0, 1, 0, 1, 0
0.7580, 1, 0.63, 0, 1, 0, 1, 0, 0
0.4450,-1, 0.36, 1, 0, 0, 0, 1, 0
0.2860, 1, 0.27, 0, 1, 0, 0, 0, 1
0.5650, 1, 0.50, 0, 1, 0, 0, 1, 0
0.5500, 1, 0.50, 0, 0, 1, 0, 1, 0
0.3270,-1, 0.19, 0, 0, 1, 1, 0, 0
0.2770, 1, 0.22, 0, 1, 0, 0, 1, 0
0.4710,-1, 0.39, 0, 0, 1, 0, 0, 1
0.3940, 1, 0.34, 1, 0, 0, 0, 1, 0
0.3350,-1, 0.22, 1, 0, 0, 1, 0, 0
0.3520, 1, 0.35, 0, 0, 1, 0, 0, 1
0.4640,-1, 0.33, 0, 1, 0, 0, 1, 0
0.5410, 1, 0.45, 0, 1, 0, 0, 1, 0
0.5070, 1, 0.42, 0, 1, 0, 0, 1, 0
0.4680,-1, 0.33, 0, 1, 0, 0, 1, 0
0.3000, 1, 0.25, 0, 0, 1, 0, 1, 0
0.4640,-1, 0.31, 0, 1, 0, 1, 0, 0
0.3250, 1, 0.27, 1, 0, 0, 0, 0, 1
0.5400, 1, 0.48, 1, 0, 0, 0, 1, 0
0.7130,-1, 0.64, 0, 1, 0, 0, 0, 1
0.7240, 1, 0.61, 0, 1, 0, 1, 0, 0
0.6100, 1, 0.54, 0, 0, 1, 1, 0, 0
0.3630, 1, 0.29, 1, 0, 0, 1, 0, 0
0.5500, 1, 0.50, 0, 0, 1, 0, 1, 0
0.6250, 1, 0.55, 0, 0, 1, 1, 0, 0
0.5240, 1, 0.40, 1, 0, 0, 1, 0, 0
0.2360, 1, 0.22, 1, 0, 0, 0, 0, 1
0.7840, 1, 0.68, 0, 1, 0, 1, 0, 0
0.7170,-1, 0.60, 1, 0, 0, 0, 0, 1
0.4650,-1, 0.34, 0, 0, 1, 0, 1, 0
0.3710,-1, 0.25, 0, 0, 1, 1, 0, 0
0.4890,-1, 0.31, 0, 1, 0, 0, 1, 0
0.4800, 1, 0.43, 0, 0, 1, 0, 1, 0
0.6540, 1, 0.58, 0, 1, 0, 0, 0, 1
0.6070,-1, 0.55, 0, 1, 0, 0, 0, 1
0.5110,-1, 0.43, 0, 1, 0, 0, 1, 0
0.5320,-1, 0.43, 0, 0, 1, 0, 1, 0
0.3720,-1, 0.21, 1, 0, 0, 1, 0, 0
0.6460, 1, 0.55, 0, 0, 1, 1, 0, 0
0.7480, 1, 0.64, 0, 1, 0, 1, 0, 0
0.5880,-1, 0.41, 1, 0, 0, 0, 1, 0
0.7270, 1, 0.64, 0, 0, 1, 1, 0, 0
